datetime,grid_power,grid_import,grid_export
2024-04-26T15:45:00Z,-0.12318838923422254,0.0,0.1
2024-04-26T16:00:00Z,0.0,0.0,0.0239999999962744
2024-04-26T16:15:00Z,0.0,0.0120000000009312,0.0
2024-04-26T16:30:00Z,0.0,0.0,0.0
2024-04-26T16:45:00Z,0.0,0.0,0.0
2024-04-26T17:00:00Z,0.0,0.004,0.0
2024-04-26T17:15:00Z,0.0,0.0,0.0
2024-04-26T17:30:00Z,0.0,0.004,0.0
2024-04-26T17:45:00Z,0.0,0.004,0.0
2024-04-26T18:00:00Z,0.0,0.0,0.0
2024-04-26T18:15:00Z,0.0,0.004,0.0
2024-04-26T18:30:00Z,0.0,0.0039999999990684,0.0
2024-04-26T18:45:00Z,0.0,0.0,0.0
2024-04-26T19:00:00Z,0.0,0.004,0.0
2024-04-26T19:15:00Z,0.0,0.0040000000009312,0.0
2024-04-26T19:30:00Z,0.0,0.0,0.0
2024-04-26T19:45:00Z,0.0,0.008,0.0
2024-04-26T20:00:00Z,0.0,0.004,0.0
2024-04-26T20:15:00Z,0.0,0.004,0.0
2024-04-26T20:30:00Z,0.0,0.0,0.0
2024-04-26T20:45:00Z,0.0,0.0,0.0
2024-04-26T21:00:00Z,0.0,0.0,0.0
2024-04-26T21:15:00Z,0.0,0.0,0.0
2024-04-26T21:30:00Z,0.0,0.0,0.0
2024-04-26T21:45:00Z,0.0,0.0,0.0
2024-04-26T22:00:00Z,0.0,0.0,0.0
2024-04-26T22:15:00Z,0.0,0.0,0.0
2024-04-26T22:30:00Z,0.0,0.004,0.0
2024-04-26T22:45:00Z,0.0,0.0,0.0
2024-04-26T23:00:00Z,0.0,0.004,0.0
2024-04-26T23:15:00Z,0.0,0.004,0.0
2024-04-26T23:30:00Z,0.0,0.0,0.0
2024-04-26T23:45:00Z,0.0,0.0,0.0
2024-04-27T00:00:00Z,0.0,0.004,0.0
2024-04-27T00:15:00Z,0.0,0.0,0.0
2024-04-27T00:30:00Z,0.0,0.0,0.0
2024-04-27T00:45:00Z,0.0,0.0,0.0
2024-04-27T01:00:00Z,0.0,0.0,0.0
2024-04-27T01:15:00Z,0.0,0.0,0.0
2024-04-27T01:30:00Z,0.0,0.0,0.0
2024-04-27T01:45:00Z,0.0,0.0,0.0
2024-04-27T02:00:00Z,0.0,0.004,0.0
2024-04-27T02:15:00Z,0.0,0.0,0.0
2024-04-27T02:30:00Z,0.0,0.0,0.0
2024-04-27T02:45:00Z,0.0,0.0,0.0
2024-04-27T03:00:00Z,0.0,0.0,0.0
2024-04-27T03:15:00Z,0.0,0.0,0.0
2024-04-27T03:30:00Z,0.0,0.0,0.0
2024-04-27T03:45:00Z,0.0,0.004,0.0
2024-04-27T04:00:00Z,0.0,0.008,0.0
2024-04-27T04:15:00Z,0.0,0.14,0.0
2024-04-27T04:30:00Z,0.0,0.284,0.0
2024-04-27T04:45:00Z,0.0,0.288,0.0
2024-04-27T05:00:00Z,0.0,0.284,0.0
2024-04-27T05:15:00Z,0.22856642706445374,0.3,0.0
2024-04-27T05:30:00Z,0.26594611344188074,0.284,0.0
2024-04-27T05:45:00Z,0.1838772298441148,0.216,0.0
2024-04-27T06:00:00Z,0.1319907854200308,0.148,0.0
2024-04-27T06:15:00Z,0.0,0.0,0.0
2024-04-27T06:30:00Z,0.0,0.004,0.0
2024-04-27T06:45:00Z,0.0,0.0,0.0
2024-04-27T07:00:00Z,0.0,0.032,0.0040000000037252
2024-04-27T07:15:00Z,0.0,0.0,0.0
2024-04-27T07:30:00Z,0.0,0.024,0.004
2024-04-27T07:45:00Z,0.0,0.012,0.0
2024-04-27T08:00:00Z,0.0,0.008,0.004
2024-04-27T08:15:00Z,0.0,0.0,0.0
2024-04-27T08:30:00Z,0.0,0.0,0.004
2024-04-27T08:45:00Z,0.0,0.0,0.0
2024-04-27T09:00:00Z,0.0,0.0,0.0
2024-04-27T09:15:00Z,0.0,0.0,0.0
2024-04-27T09:30:00Z,0.0,0.0,0.0
2024-04-27T09:45:00Z,0.0,0.004,0.0
2024-04-27T10:00:00Z,0.0,0.0,0.1
2024-04-27T10:15:00Z,0.0,0.0,0.3479999999962744
2024-04-27T10:30:00Z,0.0,0.0,0.0
2024-04-27T10:45:00Z,0.0,0.0,0.0
2024-04-27T11:00:00Z,0.0,0.0,0.0
2024-04-27T11:15:00Z,0.0,0.0,0.0
2024-04-27T11:30:00Z,0.0,0.004,0.0
2024-04-27T11:45:00Z,0.0,0.0,0.0880000000037252
2024-04-27T12:00:00Z,0.0,0.0,0.1239999999962744
2024-04-27T12:15:00Z,-0.7551602668152424,0.0,0.0
2024-04-27T12:30:00Z,-1.5827000643954054,0.0,0.9720000000037252
2024-04-27T12:45:00Z,3.6649764263547513,3.74,0.02
2024-04-27T13:00:00Z,4.348745789723522,4.348,0.0
2024-04-27T13:15:00Z,3.8813299104151935,3.876,0.0
2024-04-27T13:30:00Z,7.224610248174533,6.396,0.0
2024-04-27T13:45:00Z,9.199999999999998,9.024,0.0
2024-04-27T14:00:00Z,6.1601612097683045,6.8,0.0
2024-04-27T14:15:00Z,1.6416787439366758,1.812,0.0
2024-04-27T14:30:00Z,1.892283074144953,2.104,0.0
2024-04-27T14:45:00Z,0.6752259804202956,1.396,0.0
2024-04-27T15:00:00Z,0.0,0.008,0.0
2024-04-27T15:15:00Z,0.0,0.004,0.0
2024-04-27T15:30:00Z,0.0,0.0,0.0
2024-04-27T15:45:00Z,0.0,0.0,0.0
2024-04-27T16:00:00Z,-0.4798382885674564,0.0,0.304
2024-04-27T16:15:00Z,-0.31848531683128073,0.0,0.304
2024-04-27T16:30:00Z,0.0,0.0,0.012
2024-04-27T16:45:00Z,0.0,0.0,0.0
2024-04-27T17:00:00Z,0.0,0.0,0.0
2024-04-27T17:15:00Z,0.0,0.0,0.0
2024-04-27T17:30:00Z,0.0,0.0,0.0
2024-04-27T17:45:00Z,0.0,0.004,0.0
2024-04-27T18:00:00Z,0.0,0.004,0.0
2024-04-27T18:15:00Z,0.0,0.004,0.0
2024-04-27T18:30:00Z,0.0,0.004,0.0
2024-04-27T18:45:00Z,0.0,0.004,0.0
2024-04-27T19:00:00Z,0.0,0.004,0.0
2024-04-27T19:15:00Z,0.0,0.004,0.0
2024-04-27T19:30:00Z,0.0,0.0,0.0
2024-04-27T19:45:00Z,0.0,0.0,0.0
2024-04-27T20:00:00Z,0.0,0.004,0.0
2024-04-27T20:15:00Z,0.0,0.004,0.0
2024-04-27T20:30:00Z,0.0,0.0,0.0
2024-04-27T20:45:00Z,0.0,0.004,0.0
2024-04-27T21:00:00Z,0.0,0.0,0.0
2024-04-27T21:15:00Z,5.472219887955195,5.444,0.0
2024-04-27T21:30:00Z,5.550561377245522,5.56,0.0
2024-04-27T21:45:00Z,5.647869109947656,5.62,0.0
2024-04-27T22:00:00Z,5.324237599270809,5.388,0.0
2024-04-27T22:15:00Z,3.977515698108406,4.648,0.0
2024-04-27T22:30:00Z,4.961504746103774,5.032,0.0
2024-04-27T22:45:00Z,3.892547775703346,3.944,0.0
2024-04-27T23:00:00Z,3.116274344169027,3.156,0.0
2024-04-27T23:15:00Z,2.6027762828389647,2.644,0.0
2024-04-27T23:30:00Z,2.200806428799397,2.24,0.0
2024-04-27T23:45:00Z,1.8323874638086428,1.856,0.0
2024-04-28T00:00:00Z,0.6815968479419953,0.748,0.0
2024-04-28T00:15:00Z,0.2612122093023256,0.28,0.0
2024-04-28T00:30:00Z,0.3036056201550388,0.324,0.0
2024-04-28T00:45:00Z,0.2960444835680751,0.316,0.0
2024-04-28T01:00:00Z,0.2485539906103286,0.268,0.0
2024-04-28T01:15:00Z,0.2453455949137148,0.264,0.0
2024-04-28T01:30:00Z,0.2644588979223125,0.28,0.0
2024-04-28T01:45:00Z,0.3103883472609099,0.332,0.0
2024-04-28T02:00:00Z,0.3130745986779981,0.332,0.0
2024-04-28T02:15:00Z,0.3873492283950617,0.404,0.0
2024-04-28T02:30:00Z,0.3853147640791476,0.4,0.0
2024-04-28T02:45:00Z,0.3900486842105263,0.412,0.0
2024-04-28T03:00:00Z,0.3958272410791993,0.412,0.0
2024-04-28T03:15:00Z,0.3892774358974358,0.408,0.0
2024-04-28T03:30:00Z,0.3619188770999116,0.38,0.0
2024-04-28T03:45:00Z,0.3609688697318008,0.38,0.0
2024-04-28T04:00:00Z,0.2610407754010695,0.292,0.0
2024-04-28T04:15:00Z,0.3021045662100456,0.316,0.0
2024-04-28T04:30:00Z,0.28889716499716495,0.308,0.0
2024-04-28T04:45:00Z,0.2016099416803354,0.22,0.0
2024-04-28T05:00:00Z,0.2247247493218497,0.244,0.0
2024-04-28T05:15:00Z,0.3211613509902606,0.344,0.0
2024-04-28T05:30:00Z,0.34717217853544063,0.364,0.0
2024-04-28T05:45:00Z,0.3085039839181288,0.324,0.0
2024-04-28T06:00:00Z,0.33629081958313956,0.368,0.0
2024-04-28T06:15:00Z,0.32707315334245657,0.344,0.0
2024-04-28T06:30:00Z,0.09088717303822952,0.164,0.0
2024-04-28T06:45:00Z,0.6465631469893061,0.652,0.0
2024-04-28T07:00:00Z,0.0,0.02,0.0
2024-04-28T07:15:00Z,0.4543184111528643,0.748,0.0
2024-04-28T07:30:00Z,0.0,0.048,0.004
2024-04-28T07:45:00Z,0.0,0.0,0.0
2024-04-28T08:00:00Z,0.0,0.028,0.0
2024-04-28T08:15:00Z,2.0301436858998527,1.488,0.0
2024-04-28T08:30:00Z,0.5246610254325454,0.724,0.0
2024-04-28T08:45:00Z,0.0,0.268,0.0
2024-04-28T09:00:00Z,0.5878921930521348,0.256,0.004
2024-04-28T09:15:00Z,0.0,0.244,0.004
2024-04-28T09:30:00Z,0.0,0.0,0.0
2024-04-28T09:45:00Z,0.0,0.004,0.0
2024-04-28T10:00:00Z,0.0,0.0,0.0039999999962744
2024-04-28T10:15:00Z,0.0,0.004,0.0
2024-04-28T10:30:00Z,0.0,0.0,0.0480000000037252
2024-04-28T10:45:00Z,0.0,0.136,0.0399999999962744
2024-04-28T11:00:00Z,0.0,0.152,0.2800000000037252
2024-04-28T11:15:00Z,0.0,0.108,0.248
2024-04-28T11:30:00Z,0.0,0.0,0.188
2024-04-28T11:45:00Z,0.0,0.0,0.0
2024-04-28T12:00:00Z,0.0,0.012,0.148
2024-04-28T12:15:00Z,0.0,0.02,0.224
2024-04-28T12:30:00Z,0.0,0.008,0.248
2024-04-28T12:45:00Z,0.0,0.044,0.0199999999962744
2024-04-28T13:00:00Z,0.0,0.0,0.0
2024-04-28T13:15:00Z,0.5868758576200241,0.912,0.0
2024-04-28T13:30:00Z,0.0,0.356,0.4520000000037252
2024-04-28T13:45:00Z,0.0,0.0,0.168
2024-04-28T14:00:00Z,0.6013030151452912,1.34,0.0
2024-04-28T14:15:00Z,0.5882224491850889,0.612,0.1279999999962744
2024-04-28T14:30:00Z,0.6513726862471383,1.048,0.036
2024-04-28T14:45:00Z,0.0821975401214351,0.78,0.0200000000037252
2024-05-12T15:00:00Z,-0.48399362515663386,0.0,0.464
2024-05-12T15:15:00Z,-0.7132125214274583,0.0,0.6920000000037252
2024-05-12T15:30:00Z,-0.867299545765222,0.008,0.9119999999962743
2024-05-12T15:45:00Z,0.0,0.004,0.08
2024-05-12T16:00:00Z,0.0,0.0,0.0
2024-05-12T16:15:00Z,0.0,0.06,0.004
2024-05-12T16:30:00Z,0.0,0.0,0.0040000000037252
2024-05-12T16:45:00Z,0.0,0.004,0.0
2024-05-12T17:00:00Z,0.0,0.008,0.004
2024-05-12T17:15:00Z,0.0,0.0,0.0
2024-05-12T17:30:00Z,0.0,0.004,0.0
2024-05-12T17:45:00Z,0.0,0.0,0.0
2024-05-12T18:00:00Z,0.0,0.004,0.0
2024-05-12T18:15:00Z,0.0,0.0,0.0
2024-05-12T18:30:00Z,0.0,0.004,0.0
2024-05-12T18:45:00Z,0.0,0.004,0.0
2024-05-12T19:00:00Z,0.0,0.0,0.0
2024-05-12T19:15:00Z,0.0,0.004,0.0
2024-05-12T19:30:00Z,5.475755287803221,5.52,0.0
2024-05-12T19:45:00Z,5.750774147727285,5.736,0.0
2024-05-12T20:00:00Z,5.091097944923629,5.112,0.0
2024-05-12T20:15:00Z,3.3641806285194202,3.3679999999990686,0.0
2024-05-12T20:30:00Z,2.4342660634742557,3.2080000000009314,0.0
2024-05-12T20:45:00Z,3.6978649030927757,3.732,0.0
2024-05-12T21:00:00Z,3.0114219710745056,3.028,0.0
2024-05-12T21:15:00Z,2.4992998141210943,2.524,0.0
2024-05-12T21:30:00Z,2.066610166768507,2.088,0.0
2024-05-12T21:45:00Z,1.6732481373294725,1.704,0.0
2024-05-12T22:00:00Z,0.3370303480222612,0.376,0.0
2024-05-12T22:15:00Z,0.2594937777777777,0.276,0.0
2024-05-12T22:30:00Z,0.2667385531135531,0.288,0.0
2024-05-12T22:45:00Z,0.3326537396121883,0.348,0.0
2024-05-12T23:00:00Z,0.3378245370370371,0.356,0.0
2024-05-12T23:15:00Z,0.2814353298611111,0.304,0.0
2024-05-12T23:30:00Z,0.3175032228360958,0.328,0.0
2024-05-12T23:45:00Z,0.3600640655105973,0.38,0.0
2024-05-13T00:00:00Z,0.3363985102420856,0.352,0.0
2024-05-13T00:15:00Z,0.3439713261648745,0.364,0.0
2024-05-13T00:30:00Z,0.3585101351351351,0.312,0.0
2024-05-13T00:45:00Z,0.345191288827536,0.306,0.0
2024-05-13T01:00:00Z,0.2917573099415204,0.306,0.0
2024-05-13T01:15:00Z,0.3167113935969868,0.332,0.0
2024-05-13T01:30:00Z,0.3228038698328935,0.344,0.0
2024-05-13T01:45:00Z,0.2582315837937385,0.276,0.0
2024-05-13T02:00:00Z,0.2536739926739927,0.272,0.0
2024-05-13T02:15:00Z,0.3151058558558559,0.332,0.0
2024-05-13T02:30:00Z,0.3949691011235955,0.416,0.0
2024-05-13T02:45:00Z,0.3922362637362637,0.408,0.0
2024-05-13T03:00:00Z,0.368511586452763,0.388,0.0
2024-05-13T03:15:00Z,0.3166145119418484,0.332,0.0
2024-05-13T03:30:00Z,0.2497701149425287,0.268,0.0
2024-05-13T03:45:00Z,0.3120855199222546,0.332,0.0
2024-05-13T04:00:00Z,0.2087801047120418,0.228,0.0
2024-05-13T04:15:00Z,0.2028540005012565,0.22,0.0
2024-05-13T04:30:00Z,0.1977907357166184,0.22,0.0
2024-05-13T04:45:00Z,0.154645154088582,0.172,0.0
2024-05-13T05:00:00Z,1.2875866624060732,1.228,0.0
2024-05-13T05:15:00Z,0.5124481088210475,0.524,0.0
2024-05-13T05:30:00Z,0.0,0.0040000000009312,0.0
2024-05-13T05:45:00Z,0.06943429303653809,0.116,0.0
2024-05-13T06:00:00Z,0.0,0.0079999999990684,0.0
2024-05-13T06:15:00Z,0.0,0.0,0.0
2024-05-13T06:30:00Z,0.0,0.0,0.0
2024-05-13T06:45:00Z,0.0,0.004,0.0
2024-05-13T07:00:00Z,0.0,0.0,0.0
2024-05-13T07:15:00Z,0.0,0.004,0.0
2024-05-13T07:30:00Z,0.0,0.0,0.0
2024-05-13T07:45:00Z,0.0,0.004,0.0
2024-05-13T08:00:00Z,0.0,0.0,0.0
2024-05-13T08:15:00Z,0.0,0.0,0.0
2024-05-13T08:30:00Z,0.0,0.0,0.0
2024-05-13T08:45:00Z,0.0,0.0,0.0
2024-05-13T09:00:00Z,0.0,0.0,0.0079999999925492
2024-05-13T09:15:00Z,0.0,0.0,0.0
2024-05-13T09:30:00Z,0.0,0.0,0.0
2024-05-13T09:45:00Z,0.0,0.0,0.0
2024-05-13T10:00:00Z,0.0,0.0,0.0680000000074504
2024-05-13T10:15:00Z,-0.12018772537384692,0.0,0.0359999999925492
2024-05-13T10:30:00Z,-1.0888593659236747,0.0,0.7960000000037252
2024-05-13T10:45:00Z,-2.000033805277262,0.0,1.976
2024-05-13T11:00:00Z,-3.360448084824729,0.0,3.348
2024-05-13T11:15:00Z,-1.9552257680045293,0.0,1.8000000000037253
2024-05-13T11:30:00Z,-1.5022673934847717,0.0,1.4239999999962747
2024-05-13T11:45:00Z,-1.2156935321637428,0.0,1.176
2024-05-13T12:00:00Z,-1.6859865495230077,0.0,1.672
2024-05-13T12:15:00Z,-1.1418605295566502,0.0,1.104
2024-05-13T12:30:00Z,-1.8377955071589762,0.0,1.872
2024-05-13T12:45:00Z,-2.24439825708061,0.0,2.272
2024-05-13T13:00:00Z,-2.607524277632238,0.0,2.616
2024-05-13T13:15:00Z,-2.664396388142085,0.0,2.636
2024-05-13T13:30:00Z,-2.7417941221407367,0.0,2.64
2024-05-13T13:45:00Z,-2.77004945761567,0.0,2.748
2024-05-13T14:00:00Z,-2.0275809099591906,0.0,2.012
2024-05-13T14:15:00Z,-2.4499754823929507,0.0,2.356
2024-05-13T14:30:00Z,-0.6664265179883211,0.0,0.6639999999962743
2024-05-13T14:45:00Z,-0.290991254622224,0.0,0.2680000000037252
2024-05-23T15:00:00Z,-1.281482502724005,0.0,1.26
2024-05-23T15:15:00Z,-1.0056473849587118,0.0,0.996
2024-05-23T15:30:00Z,-0.7504991566924796,0.0,0.732
2024-05-23T15:45:00Z,0.0,0.012,0.08
2024-05-23T16:00:00Z,0.0,0.004,0.004
2024-05-23T16:15:00Z,0.0,0.0,0.0
2024-05-23T16:30:00Z,0.0,0.004,0.004
2024-05-23T16:45:00Z,0.0,0.0,0.0
2024-05-23T17:00:00Z,0.0,0.0,0.0
2024-05-23T17:15:00Z,0.0,0.0,0.0
2024-05-23T17:30:00Z,0.0,0.0,0.0
2024-05-23T17:45:00Z,0.0,0.0,0.0
2024-05-23T18:00:00Z,-0.0851456299803371,0.0,0.0
2024-05-23T18:15:00Z,-0.06985460283631617,0.0,0.0
2024-05-23T18:30:00Z,0.4180421436259777,1.944,0.004
2024-05-23T18:45:00Z,0.0,0.0,0.0
2024-05-23T19:00:00Z,0.0,0.008,0.0
2024-05-23T19:15:00Z,0.0,0.0,0.0
2024-05-23T19:30:00Z,5.8748457107947125,5.780000000000931,0.0
2024-05-23T19:45:00Z,5.972088466536725,5.9679999999981375,0.0
2024-05-23T20:00:00Z,5.74083114610675,5.756000000000931,0.0
2024-05-23T20:15:00Z,5.718697443181831,5.736,0.0
2024-05-23T20:30:00Z,5.597813166524375,5.58,0.0
2024-05-23T20:45:00Z,4.69613775049674,4.712,0.0
2024-05-23T21:00:00Z,5.308306333062791,4.684,0.0
2024-05-23T21:15:00Z,4.416064182559503,4.436,0.0
2024-05-23T21:30:00Z,3.4237751410671953,3.436,0.0
2024-05-23T21:45:00Z,2.7486021829646963,2.764,0.0
2024-05-23T22:00:00Z,2.3644391175149995,2.4039999999990687,0.0
2024-05-23T22:15:00Z,2.0539285244779726,2.0800000000009313,0.0
2024-05-23T22:30:00Z,1.5088735936007351,1.564,0.0
2024-05-23T22:45:00Z,0.3654183052434456,0.388,0.0
2024-05-23T23:00:00Z,0.3470355138169257,0.364,0.0
2024-05-23T23:15:00Z,0.2620492424242424,0.284,0.0
2024-05-23T23:30:00Z,0.2802875112309074,0.296,0.0
2024-05-23T23:45:00Z,0.286096029547553,0.308,0.0
2024-05-24T00:00:00Z,0.2590515555555556,0.2760000000009312,0.0
2024-05-24T00:15:00Z,0.2230674818840579,0.2439999999981372,0.0
2024-05-24T00:30:00Z,0.2383912037037037,0.2560000000018624,0.0
2024-05-24T00:45:00Z,0.288196675900277,0.3039999999990684,0.0
2024-05-24T01:00:00Z,0.3769894688644689,0.3959999999990684,0.0
2024-05-24T01:15:00Z,0.3674654947916665,0.3840000000009312,0.0
2024-05-24T01:30:00Z,0.3491103151862464,0.368,0.0
2024-05-24T01:45:00Z,0.347007226738934,0.3639999999990684,0.0
2024-05-24T02:00:00Z,0.3187330623306232,0.3360000000009312,0.0
2024-05-24T02:15:00Z,0.295984693877551,0.316,0.0
2024-05-24T02:30:00Z,0.2678761904761905,0.288,0.0
2024-05-24T02:45:00Z,0.2370467918622848,0.2559999999990684,0.0
2024-05-24T03:00:00Z,0.2717098012646793,0.2920000000009312,0.0
2024-05-24T03:15:00Z,0.6027754702194358,0.56,0.0
2024-05-24T03:30:00Z,0.4915532341831917,0.552,0.0
2024-05-24T03:45:00Z,0.3449801426426426,0.3639999999990684,0.0
2024-05-24T04:00:00Z,0.2967339237899298,0.3160000000009312,0.0
2024-05-24T04:15:00Z,0.2592133828518385,0.28,0.0
2024-05-24T04:30:00Z,0.24494377409549228,0.264,0.0
2024-05-24T04:45:00Z,0.20658688832772168,0.224,0.0
2024-05-24T05:00:00Z,0.1407055006798041,0.1800000000009312,0.0
2024-05-24T05:15:00Z,0.0,0.0479999999990684,0.0
2024-05-24T05:30:00Z,0.0,0.0240000000009312,0.0
2024-05-24T05:45:00Z,0.0,0.0039999999990684,0.0
2024-05-24T06:00:00Z,0.0,0.004,0.0
2024-05-24T06:15:00Z,0.0,0.024,0.0
2024-05-24T06:30:00Z,0.0,0.06,0.0
2024-05-24T06:45:00Z,0.0,0.036,0.0
2024-05-24T07:00:00Z,0.0,0.16,0.0
2024-05-24T07:15:00Z,0.012191949257593496,0.124,0.0
2024-05-24T07:30:00Z,0.0,0.084,0.0
2024-05-24T07:45:00Z,0.0,0.048,0.004
2024-05-24T08:00:00Z,0.0,0.0,0.012
2024-05-24T08:15:00Z,0.0,0.0,0.0
2024-05-24T08:30:00Z,0.0,0.0,0.004
2024-05-24T08:45:00Z,0.0,0.0,0.0
2024-05-24T09:00:00Z,0.0,0.0,0.0
2024-05-24T09:15:00Z,0.0,0.0,0.0
2024-05-24T09:30:00Z,0.0,0.004,0.0
2024-05-24T09:45:00Z,0.0,0.0,0.0
2024-05-24T10:00:00Z,0.0,0.0,0.0
2024-05-24T10:15:00Z,0.0,0.0,0.0
2024-05-24T10:30:00Z,0.0,0.0,0.0
2024-05-24T10:45:00Z,0.0,0.0,0.0
2024-05-24T11:00:00Z,0.0,0.0,0.008
2024-05-24T11:15:00Z,0.0,0.0,0.0
2024-05-24T11:30:00Z,0.0,0.0,0.0
2024-05-24T11:45:00Z,0.0,0.004,0.0
2024-05-24T12:00:00Z,0.0,0.004,0.0
2024-05-24T12:15:00Z,0.0,0.0,0.0
2024-05-24T12:30:00Z,0.0,0.0,0.0
2024-05-24T12:45:00Z,0.0,0.0,0.0
2024-05-24T13:00:00Z,0.0,0.004,0.0
2024-05-24T13:15:00Z,0.0,0.0,0.0
2024-05-24T13:30:00Z,0.029857863442252552,0.0,0.0
2024-05-24T13:45:00Z,1.9137099768518542,0.984,0.0
2024-05-24T14:00:00Z,0.9045247213763228,1.452,0.0
2024-05-24T14:15:00Z,1.1836463625495899,1.1,0.0
2024-05-24T14:30:00Z,0.8064259252100827,1.076,0.0
2024-05-24T14:45:00Z,-0.35026909143382146,0.428,0.58
2024-05-25T15:00:00Z,-1.8059250687458082,0.0,1.784
2024-05-25T15:15:00Z,-0.871245653764299,0.0,0.848
2024-05-25T15:30:00Z,-1.4692638844640182,0.0,1.4159999999962745
2024-05-25T15:45:00Z,-0.9382683808588281,0.0,0.928
2024-05-25T16:00:00Z,-1.457779659882601,0.0,1.4520000000037252
2024-05-25T16:15:00Z,-1.165376074024293,0.0,1.1559999999962745
2024-05-25T16:30:00Z,-0.23915162542569796,0.0,0.2200000000037252
2024-05-25T16:45:00Z,-0.26019760991976215,0.0,0.236
2024-05-25T17:00:00Z,-0.7848341643351986,0.0,0.78
2024-05-25T17:15:00Z,-0.4143103888279652,0.0,0.396
2024-05-25T17:30:00Z,4.8689310767945155,4.82,0.016
2024-05-25T17:45:00Z,-1.1102230246251565e-16,1.412,0.004
2024-05-25T18:00:00Z,0.0,0.0,0.0
2024-05-25T18:15:00Z,0.0,0.004,0.0
2024-05-25T18:30:00Z,0.0,0.0,0.0
2024-05-25T18:45:00Z,0.0,0.012,0.0
2024-05-25T19:00:00Z,0.0,0.004,0.0
2024-05-25T19:15:00Z,0.0,0.0,0.004
2024-05-25T19:30:00Z,0.0,0.004,0.0
2024-05-25T19:45:00Z,0.0,0.0040000000009312,0.0
2024-05-25T20:00:00Z,1.9457814447320567,2.9079999999990687,0.0
2024-05-25T20:15:00Z,0.0,0.0,0.0
2024-05-25T20:30:00Z,0.0,0.004,0.0
2024-05-25T20:45:00Z,0.0,0.0,0.0
2024-05-25T21:00:00Z,5.7012492957746606,5.588000000000931,0.0
2024-05-25T21:15:00Z,5.711583553210215,5.7079999999990685,0.0
2024-05-25T21:30:00Z,7.359138658681127,5.84,0.0
2024-05-25T21:45:00Z,5.30249736791616,5.372,0.0
2024-05-25T22:00:00Z,0.2816282228360958,0.304,0.0
2024-05-25T22:15:00Z,0.2082420212765957,0.228,0.0
2024-05-25T22:30:00Z,0.2311881278538813,0.2480000000009312,0.0
2024-05-25T22:45:00Z,0.2452950980392157,0.264,0.0
2024-05-25T23:00:00Z,0.2955955743879473,0.3159999999990684,0.0
2024-05-25T23:15:00Z,0.2924092219020173,0.308,0.0
2024-05-25T23:30:00Z,7.9903137802607205,7.9,0.0
2024-05-25T23:45:00Z,8.050877583108727,8.108,0.0
2024-05-26T00:00:00Z,7.557968639405971,7.592,0.0
2024-05-26T00:15:00Z,5.852740852980477,5.908,0.0
2024-05-26T00:30:00Z,4.761482955097507,4.952,0.0
2024-05-26T00:45:00Z,3.6891916659952617,3.824,0.0
2024-05-26T01:00:00Z,2.938428270379263,3.064,0.0
2024-05-26T01:15:00Z,2.4427503614569774,2.54,0.0
2024-05-26T01:30:00Z,2.0606148196105742,2.132,0.0
2024-05-26T01:45:00Z,1.7064519444061488,1.772,0.0
2024-05-26T02:00:00Z,0.4266493229720604,0.608,0.0
2024-05-26T02:15:00Z,0.2845138888888888,0.3,0.0
2024-05-26T02:30:00Z,0.2460752380952381,0.264,0.0
2024-05-26T02:45:00Z,0.2817832422586521,0.3000000000009312,0.0
2024-05-26T03:00:00Z,0.2865775983146066,0.304,0.0
2024-05-26T03:15:00Z,0.2349075757575757,0.2559999999990684,0.0
2024-05-26T03:30:00Z,0.221937171268902,0.2440000000009312,0.0
2024-05-26T03:45:00Z,0.22157839946112962,0.2399999999990684,0.0
2024-05-26T04:00:00Z,0.2701998018179993,0.288,0.0
2024-05-26T04:15:00Z,0.5224656994831653,0.5840000000009312,0.0
2024-05-26T04:30:00Z,0.38097002611585956,0.3759999999990684,0.0
2024-05-26T04:45:00Z,0.05884078868127868,0.072,0.0
2024-05-26T05:00:00Z,0.01817466501752213,0.0600000000009312,0.0
2024-05-26T05:15:00Z,0.0483203752735481,0.0799999999990684,0.0
2024-05-26T05:30:00Z,0.0,0.04,0.0
2024-05-26T05:45:00Z,0.0907185745998475,0.116,0.0
2024-05-26T06:00:00Z,0.1327293977076887,0.1480000000009312,0.0
2024-05-26T06:15:00Z,0.11565263199369591,0.1359999999990684,0.0
2024-05-26T06:30:00Z,0.3654084618426259,0.3600000000009312,0.0
2024-05-26T06:45:00Z,1.9842964018843396,2.0199999999990688,0.0
2024-05-26T07:00:00Z,0.2772048102180194,0.2840000000009312,0.0
2024-05-26T07:15:00Z,0.0758771720360476,0.0959999999990684,0.0
2024-05-26T07:30:00Z,0.1676040828670397,0.1760000000009312,0.0
2024-05-26T07:45:00Z,0.11774652267111502,0.1399999999990684,0.0
2024-05-26T08:00:00Z,0.2145818307663066,0.232,0.0
2024-05-26T08:15:00Z,0.05987933237397519,0.08,0.0
2024-05-26T08:30:00Z,0.0,0.0080000000009312,0.0
2024-05-26T08:45:00Z,0.0,0.0,0.0
2024-05-26T09:00:00Z,0.9429842030111175,0.7199999999990684,0.0
2024-05-26T09:15:00Z,0.0,0.148,0.0
2024-05-26T09:30:00Z,0.0,0.0600000000009312,0.0
2024-05-26T09:45:00Z,0.0,0.0,0.0
2024-05-26T10:00:00Z,0.0,0.0,0.0
